Sedes,Rango_edad_De_14_a_17_Años,Rango_edad_De_18_a_28_Años,Rango_edad_De_29_a_50_Años,Rango_edad_Mayor_de_50_Años,Rango_edad_Menor_de_13_Años,Dispositivo_conexión_Computadora_personal,Dispositivo_conexión_Smartphone,Dispositivo_conexión_Tablet,Sexo_Femenino,Sexo_Masculino,Género_Otro,Mes,Año
Parque Explora,286,2336,1167,106,42,75,10040,43,2064,2700,49,Enero,2019.0
Parque Florencia,136,345,248,20,27,0,2657,10,246,641,6,Enero,2019.0
Parque Gaitán,423,1174,803,101,60,36,6609,16,927,1643,20,Enero,2019.0
Parque Juanes De La Paz,231,968,445,83,37,115,4443,10,488,1496,23,Enero,2019.0
Parque Kennedy,146,981,169,24,6,0,3653,35,386,1218,3,Enero,2019.0
Parque la Batea del barrio Villatina,67,377,141,39,5,1,1265,37,292,394,3,Enero,2019.0
Parque la Candelaria,232,953,353,22,124,17,4244,75,539,1134,16,Enero,2019.0
Parque La Castellana,21,374,235,58,10,28,1416,17,270,528,60,Enero,2019.0
Parque La Matea,23,411,195,43,3,10,2110,17,120,693,6,Enero,2019.0
Parque La Milagrosa,391,966,653,127,29,5,5925,20,667,1653,8,Enero,2019.0
Parque Lineal La Herrera Santo Domingo,295,635,181,50,39,51,2222,13,370,801,22,Enero,2019.0
Parque Lleras,86,1602,921,101,16,16,7097,32,963,1971,42,Enero,2019.0
Parque Los Mangos,5,115,85,3,0,2,680,0,36,211,2,Enero,2019.0
Parque los Tanques,7,219,76,3,0,2,871,0,104,286,2,Enero,2019.0
Parque Lourdes,19,311,194,75,7,41,1292,0,296,424,4,Enero,2019.0
Parque Manzanares,67,284,183,12,5,2,1253,7,195,313,12,Enero,2019.0
Parque Norte,120,703,412,33,9,9,2546,4,578,662,8,Enero,2019.0
Parque Pablo VI,155,440,295,2,16,9,2372,51,432,875,3,Enero,2019.0
Parque Pinocho,36,325,212,26,17,24,1808,2,86,777,3,Enero,2019.0
Parque Plan Parcial Invatex,41,319,174,19,2,1,1323,2,178,376,5,Enero,2019.0
Parque Principal Belén los Alpes,161,1114,533,106,13,2,4732,48,542,1541,13,Enero,2019.0
Parque Principal Campo Valdés,529,2260,720,169,23,6,10839,57,1170,3065,90,Enero,2019.0
Parque Principal Villa Hermosa,435,1723,1167,66,74,9,8410,143,1118,2169,32,Enero,2019.0
Parque Recreativo Barrio Jesús,229,587,198,17,9,78,2502,70,359,807,4,Enero,2019.0
Parque San Antonio,148,1608,938,74,11,5,9952,33,1121,2146,22,Enero,2019.0
Parque San Antonio de Prado,32,295,197,28,1,50,9244,55,1027,2130,17,Enero,2019.0
Parque Suramericana Alta,83,260,293,28,15,8,1896,12,278,367,4,Enero,2019.0
Parque Unicentro,7,133,109,37,1,3,1012,2,95,235,1,Enero,2019.0
Perpetuo Socorro,22,73,149,13,2,4,631,0,52,205,4,Enero,2019.0
Pista De Atletismo Alfonso Galvis,164,653,342,57,25,12,2547,10,392,789,6,Enero,2019.0
Pista De Bicicrós Antonio Roldán Betancur,88,164,189,8,18,13,856,2,140,308,3,Enero,2019.0
Pista de BMX Mariana Pajón,31,67,61,8,0,7,433,0,46,238,0,Enero,2019.0
Pista De Patinaje Francisco Antonio Zea,190,858,493,45,26,12,4211,69,856,1075,7,Enero,2019.0
Placa Cubierta La Sierra,223,437,205,10,10,6,1588,23,493,447,4,Enero,2019.0
Placa De Arenilla Aguas Frías,273,699,231,90,137,80,2435,27,416,884,47,Enero,2019.0
Placa Polideportiva La Cristóbal,114,286,536,23,23,33,1846,5,429,568,5,Enero,2019.0
Placa Polideportiva Los Tanques,174,541,98,6,161,55,2130,37,339,975,6,Enero,2019.0
Placa Polideportiva Metropolitano,200,611,108,154,62,2,1553,4,245,693,7,Enero,2019.0
Placa Polideportiva Trinidad,103,788,147,37,11,10,2114,54,200,817,11,Enero,2019.0
Plaza Botero,60,892,634,71,13,15,4366,14,630,1196,5,Enero,2019.0
Plaza Gardel - Aeropuerto Olaya Herrera,9,127,34,8,1,11,472,4,57,141,2,Enero,2019.0
Plaza Mayor - Plazoleta Interamericana,7,220,165,12,0,11,1016,7,111,317,1,Enero,2019.0
Plazoleta De Banderas,269,1547,833,55,35,44,6453,26,1209,1819,43,Enero,2019.0
Plazoleta De Cisneros,28,592,459,34,3,10,3681,21,354,866,4,Enero,2019.0
Plazoleta Del MAMM,14,204,152,12,2,15,1282,0,122,290,12,Enero,2019.0
Plazoleta Entre IE Antonio Derka y La IE Santo Domingo Savio,440,755,205,8,28,110,4109,58,531,934,5,Enero,2019.0
Plazoleta Estación Industriales (Metro),57,998,697,50,13,29,5521,20,627,1318,18,Enero,2019.0
Plazoleta Estación Industriales (Metroplús),47,877,510,26,2,89,6538,17,522,1106,4,Enero,2019.0
Plazoleta Estación La Aurora (Metrocable),395,1090,400,58,28,15,4741,39,687,1453,37,Enero,2019.0
Plazoleta Estación Poblado (Metro),101,824,384,92,4,46,6163,73,790,1057,6,Enero,2019.0
Plazoleta Estación Popular 1 (Metrocable),412,1208,331,16,48,71,5599,48,830,1598,3,Enero,2019.0
Plazoleta Estación Santo Domingo (Metrocable),201,905,328,53,25,30,4522,23,533,1066,19,Enero,2019.0
Plazoleta La Alpujarra,34,492,480,55,9,5,3002,8,404,742,13,Enero,2019.0
Plazuela Carlos E. Restrepo,83,1136,599,17,4,10,4912,31,510,1637,73,Enero,2019.0
Plazuela San Ignacio,153,1775,1546,147,17,14,9448,89,1442,2691,20,Enero,2019.0
Polideportivo Blanquizal,297,859,524,29,96,113,3377,25,794,894,3,Enero,2019.0
Por Dis Derechos - Por Una Vida Más Digna (Oficina La Candelaria),21,217,156,3,2,81,797,2,245,234,0,Enero,2019.0
Primer Parque De Laureles,48,825,320,52,6,16,3514,11,371,1048,20,Enero,2019.0
Registraduría (Torres De Bomboná),108,476,416,85,6,2,2114,33,555,453,7,Enero,2019.0
Secretaría De Movilidad (Oficina Castilla),120,1819,1535,223,6,30,7808,12,1915,2169,11,Enero,2019.0
Teatro Al Aire Libre Y Parque El Pedregal,630,851,514,161,25,177,3864,83,577,1173,83,Enero,2019.0
Telecentro San Joaquín,14,51,125,8,5,0,329,13,133,68,3,Enero,2019.0
Terminal Del Norte,1072,6745,3401,369,126,222,28588,192,4768,6384,66,Enero,2019.0
Terminal Del Sur,542,3496,2116,314,73,88,15802,100,2742,3421,44,Enero,2019.0
Tesorería Municipal (Oficina CAM),23,436,389,105,1,8,2120,3,719,506,14,Enero,2019.0
Tiro Con Arco  Unidad Deportiva Andres Escobar,184,460,296,63,13,3,2162,2,208,750,9,Enero,2019.0
Unidad Deportiva Alejandro Echavarría,543,1367,403,16,42,6,4679,18,504,1591,76,Enero,2019.0
Unidad Deportiva Antonio Nariño,414,1139,526,77,30,19,5382,59,773,1425,18,Enero,2019.0
Unidad Deportiva Barrio Cristóbal,106,454,219,9,11,13,1912,17,250,663,33,Enero,2019.0
Unidad Deportiva Campo Amor,322,933,667,55,20,13,4481,12,482,1460,8,Enero,2019.0
Unidad Deportiva Doce De Octubre,254,814,285,10,26,11,3866,9,423,987,9,Enero,2019.0
Unidad Deportiva El Raizal,279,1223,557,15,18,53,5596,50,611,1830,11,Enero,2019.0
Unidad Deportiva Granizal,484,981,313,56,72,285,4523,20,634,1462,27,Enero,2019.0
Unidad Deportiva José René Higuita,434,1428,497,107,32,63,5536,11,772,1586,33,Enero,2019.0
Unidad Deportiva Maria Luisa Calle,91,375,216,11,7,7,1654,4,237,438,17,Enero,2019.0
Unidad Deportiva Miraflores,335,1320,606,138,31,77,5442,18,525,2148,59,Enero,2019.0
Unidad Deportiva San Blas,248,1059,619,53,22,2,4858,40,509,1736,21,Enero,2019.0
Unidad Deportiva Tricentenario,201,1210,533,39,44,56,3767,0,803,1381,62,Enero,2019.0
Unidad Integral N°6,3,91,179,36,40,7,619,0,150,173,0,Enero,2019.0
Unidad Permanente de Justicia (UPJ),91,797,600,123,14,135,3008,10,870,743,19,Enero,2019.0
Upss Belén,109,1153,775,161,13,28,4621,20,1600,917,21,Enero,2019.0
Upss Castilla,243,1340,1167,182,12,57,5620,11,2381,977,6,Enero,2019.0
Upss Doce De Octubre,129,739,732,65,10,3,3150,10,1324,389,4,Enero,2019.0
Upss Manrique,280,2297,1379,128,15,34,7367,32,2935,1512,16,Enero,2019.0
Upss Nuevo Occidente,199,1039,1085,158,19,122,4773,57,1706,1077,75,Enero,2019.0
Upss San Cristóbal,167,1540,672,60,69,42,4544,20,1733,879,10,Enero,2019.0
Upss San Javier,211,987,702,60,12,6,3912,8,1377,535,6,Enero,2019.0
Upss Santa Cruz,188,1171,830,135,22,2,4604,9,1868,687,7,Enero,2019.0
"\Velódromo Martín \""\""Cochise\""\"" Rodríguez\""""",17,115,56,5,0,11,503,0,83,124,1,Enero,2019.0
Viaducto Tramo Dos,79,218,80,10,4,3,955,6,198,232,2,Enero,2019.0
Aeroparque Juan Pablo Segundo,66,349,272,70,12,4,1856,3,552,626,11,Febrero,2019.0
Ampliación Estación Estadio,173,903,186,20,34,66,2341,24,564,789,3,Febrero,2019.0
Ampliación La Honda,10,195,57,5,1,0,599,3,118,164,2,Febrero,2019.0
Ampliación Museo Cementerio San Pedro,15,150,89,2,3,1,651,0,42,225,4,Febrero,2019.0
Ampliación Parque De La Pilarica,167,1486,758,29,18,8,9827,19,1016,1598,14,Febrero,2019.0
Arroba Medellín- Sapiencia,24,108,57,13,0,20,515,3,78,99,4,Febrero,2019.0
Aula Ambiental La América,1,70,258,0,1,0,593,0,216,206,0,Febrero,2019.0
Aula Ambiental Paseo del Río,20,272,438,90,0,65,1844,4,550,443,2,Febrero,2019.0
Banco De Los Pobres,5,514,528,19,0,103,1411,1,591,521,3,Febrero,2019.0
Bello Oriente (Sector Palomar),382,715,416,20,150,80,3765,58,738,1015,12,Febrero,2019.0
Bolera Unidad Deportiva Andrés Escobar,25,138,142,24,3,7,764,2,106,240,3,Febrero,2019.0
Canal Parque Telemedellín,7,70,74,3,3,6,385,1,85,106,0,Febrero,2019.0
Cancha Aguas Frías Parte Alta,384,760,333,37,73,93,2475,14,521,690,10,Febrero,2019.0
Cancha De Arena El Manzanillo,124,567,334,98,6,65,2401,56,657,551,0,Febrero,2019.0
Cancha de Futbol Arenilla Buena Vista,133,402,143,10,13,7,1803,18,279,345,3,Febrero,2019.0
Cancha de Futbol el Rompoy Popular N1,465,826,167,13,59,2,3042,20,678,624,5,Febrero,2019.0
Cancha de Futbol en Grama Sintética San Nicolas,65,459,348,10,3,3,1990,5,370,543,8,Febrero,2019.0
Cancha Sintética Horizontes,309,603,360,49,51,12,2611,31,455,595,6,Febrero,2019.0
Cancha Sintética la Maracaná,196,835,407,14,39,4,2993,3,441,909,12,Febrero,2019.0
Cancha Sintética las Esmeraldas,229,1108,383,31,15,8,4220,19,451,1492,10,Febrero,2019.0
Cancha Sintética Villa del Socorro,198,726,453,11,12,57,2316,13,342,933,17,Febrero,2019.0
Casa De Gobierno Altavista,21,100,208,6,1,69,403,1,123,188,3,Febrero,2019.0
Casa De Gobierno San Antonio De Prado,49,214,367,75,6,54,1367,8,415,273,2,Febrero,2019.0
Casa De Gobierno San Cristóbal,60,269,399,29,3,42,1359,3,516,255,0,Febrero,2019.0
Casa De Gobierno San Sebastián De Palmitas,20,47,404,3,0,106,516,0,93,362,0,Febrero,2019.0
Casa De Gobierno Santa Elena,43,111,110,10,5,12,942,4,160,154,3,Febrero,2019.0
Casa De Justicia 20 De Julio,413,1416,635,61,41,103,5457,45,1158,1265,25,Febrero,2019.0
Casa De Justicia Villa Del Socorro,48,296,166,32,3,31,1018,3,154,393,1,Febrero,2019.0
Casa De La Cultura Ávila,121,398,424,47,37,145,2065,7,712,489,1,Febrero,2019.0
Casa De La Cultura El Poblado,23,102,121,2,5,5,451,1,139,102,1,Febrero,2019.0
Casa De La Cultura Los Alcázares,2,195,333,0,0,5,918,0,126,426,1,Febrero,2019.0
Casa De La Cultura Manrique,22,169,173,10,9,2,886,10,243,134,1,Febrero,2019.0
Casa De La Cultura Pedregal,101,308,200,65,37,17,1939,37,482,260,55,Febrero,2019.0
Casa De La Justicia De Robledo,61,173,130,3,28,5,844,1,169,192,2,Febrero,2019.0
Cav Belencito,55,786,651,37,4,34,2777,2,889,697,6,Febrero,2019.0
Cav Caunces,15,225,254,7,3,3,923,6,325,195,1,Febrero,2019.0
CAV La América,38,352,561,19,3,308,1092,7,503,452,38,Febrero,2019.0
Cav Palermo,13,235,212,8,3,3,1048,0,309,160,0,Febrero,2019.0
CEDEZO Belén,16,205,96,12,2,24,862,2,159,236,2,Febrero,2019.0
CEDEZO La Ladera,33,186,181,3,6,11,1011,3,103,368,5,Febrero,2019.0
Cedezo La Quintana,46,251,111,8,2,2,1091,2,181,339,12,Febrero,2019.0
CEDEZO Manrique,14,277,173,3,0,2,1039,3,405,172,8,Febrero,2019.0
Cedezo San Antonio De Prado,9,92,32,1,1,1,319,0,125,35,4,Febrero,2019.0
CEDEZO San Cristóbal,181,159,321,3,31,47,1360,3,254,263,2,Febrero,2019.0
CEDEZO San Javier,51,586,209,31,6,101,2082,24,565,639,13,Febrero,2019.0
CEDEZO Santa Cruz,320,771,313,46,27,59,3107,12,523,774,6,Febrero,2019.0
CEDEZO Santo Domingo,240,655,232,22,7,109,2716,9,650,790,16,Febrero,2019.0
Centralidad Deportiva El Progreso N°2,382,1085,644,95,33,72,5315,50,878,1582,5,Febrero,2019.0
Centralidad El Pesebre,186,435,134,12,13,17,1626,11,247,433,1,Febrero,2019.0
Centralidad Vereda La Suiza,221,278,101,85,20,73,1902,13,506,703,2,Febrero,2019.0
Centro Cultural De Moravia,506,1478,523,72,91,70,5596,92,1197,1329,20,Febrero,2019.0
Centro Cultural Los Colores,5,49,30,6,0,2,281,4,30,67,0,Febrero,2019.0
Centro De Integración Afrocolombiano,288,967,650,79,44,590,2294,3,835,997,67,Febrero,2019.0
Centro de Integración Comuna 11 (Casa Betancur),5,31,24,19,1,15,185,1,39,44,1,Febrero,2019.0
Centro De Salud Alfonso López,88,289,123,44,1,13,1351,33,413,213,2,Febrero,2019.0
Centro De Salud Belén Rincón,37,151,228,8,4,7,1088,5,231,307,0,Febrero,2019.0
Centro De Salud Carpinelo,64,248,95,17,9,2,958,11,258,152,2,Febrero,2019.0
Centro De Salud El Raizal,37,364,194,45,8,9,1323,41,508,228,1,Febrero,2019.0
Centro De Salud Guayabal,32,230,306,80,0,4,1355,5,342,476,2,Febrero,2019.0
Centro De Salud La Cruz,9,74,18,2,1,4,263,2,99,22,0,Febrero,2019.0
Centro De Salud La Esperanza,119,629,268,14,22,31,2515,41,576,592,39,Febrero,2019.0
Centro De Salud La Loma,21,101,127,2,17,4,570,4,213,99,0,Febrero,2019.0
Centro De Salud La Quiebra,63,386,132,51,6,2,1660,3,557,392,3,Febrero,2019.0
Centro De Salud Llanaditas,40,213,150,71,4,3,925,7,335,155,0,Febrero,2019.0
Centro De Salud Manantial De Vida,279,713,253,5,35,26,2898,27,668,669,3,Febrero,2019.0
Centro de Salud Pablo VI,86,243,199,6,44,29,1186,33,320,175,0,Febrero,2019.0
Centro De Salud Picachito,127,507,184,83,2,15,2348,14,464,877,3,Febrero,2019.0
Centro De Salud Popular 1,1,2,4,0,0,0,17,0,5,2,0,Febrero,2019.0
Centro De Salud San Blas,100,379,467,17,4,6,1830,3,786,127,3,Febrero,2019.0
Centro De Salud San Camilo,36,125,264,4,2,2,842,3,398,84,2,Febrero,2019.0
Centro De Salud San Lorenzo,144,262,258,25,26,7,1664,74,570,325,7,Febrero,2019.0
Centro De Salud Santo Domingo Savio,10,105,135,18,1,1,625,0,151,110,0,Febrero,2019.0
Centro De Salud Villa Laura,169,1305,758,92,12,16,4872,26,1161,1270,11,Febrero,2019.0
Centro De Salud Villatina,24,284,185,57,2,29,1113,67,476,175,0,Febrero,2019.0
Centro De Salud Santa Rosa De Lima,49,812,105,37,3,33,1584,3,322,677,1,Febrero,2019.0
Centro de Servicio al Ciudadano (CAM),48,1722,1455,209,8,248,5078,7,2128,1372,7,Febrero,2019.0
Centro De Servicios El Estadio,32,391,229,36,1,9,1443,4,390,404,9,Febrero,2019.0
Centro De Servicios Robledo,43,192,48,16,2,0,563,2,204,160,1,Febrero,2019.0
Cerro El Volador,51,391,291,7,3,1,1381,13,114,641,4,Febrero,2019.0
Cerro Nutibara,38,277,384,42,6,2,1399,14,294,410,7,Febrero,2019.0
Coliseo Andalucía,383,1516,442,24,72,30,5342,12,751,1440,36,Febrero,2019.0
Coliseo Carlos Mauro Hoyos,128,454,348,49,2,13,1644,18,283,720,3,Febrero,2019.0
Coliseo De Combate Guillermo Gaviria Correa,387,1639,664,75,65,94,6832,38,1048,2030,60,Febrero,2019.0
Coliseo De Gimnasia Jorge Hugo Giraldo,273,774,991,59,81,124,3756,44,1201,894,32,Febrero,2019.0
Coliseo Iván De Bedout,235,641,397,25,19,48,2684,12,625,698,10,Febrero,2019.0
Coliseo Voleibol Yesid Santos,230,952,598,34,20,21,3849,11,749,1060,18,Febrero,2019.0
Complejo Acuático,342,989,1085,107,45,86,5329,13,1450,1084,31,Febrero,2019.0
Concejo De Medellín (Recinto),15,194,245,18,0,19,1338,3,232,285,2,Febrero,2019.0
Corregiduría El Limonar,70,79,367,80,0,27,764,0,232,295,1,Febrero,2019.0
Desarrollo Integral Belén Rincón,207,746,488,46,31,17,3444,5,493,995,4,Febrero,2019.0
Desarrollo Integral Belén Zafra,177,555,315,16,31,13,2257,46,490,639,1,Febrero,2019.0
Desarrollo Integral el Socorro,80,595,299,11,12,11,2393,23,549,516,3,Febrero,2019.0
Desarrollo Integral Las Estancias,224,723,276,13,10,13,2675,35,451,785,16,Febrero,2019.0
Diamante De Béisbol Luis Alberto Villegas,65,397,170,64,10,38,1109,0,186,500,1,Febrero,2019.0
Ecoparque Campo Santo,148,533,123,20,20,28,2297,21,321,703,14,Febrero,2019.0
Ecoparque Esfuerzos De Paz - Las Tinajas,416,1091,379,47,21,50,4492,20,751,1500,9,Febrero,2019.0
El Tambo,41,243,114,18,3,3,1226,5,416,199,9,Febrero,2019.0
"Escaleras Eléctricas (Tramos 1, 2 Y 3)",171,703,153,2,12,30,1909,43,558,458,1,Febrero,2019.0
"Escaleras Eléctricas (Tramos 4, 5 Y 6)",181,764,253,12,11,43,2398,13,431,799,17,Febrero,2019.0
Escaleras Eléctricas Comuna 13 (Viaducto),236,513,233,15,13,45,1483,15,421,495,9,Febrero,2019.0
Estación Acevedo (Metro),104,978,704,17,14,59,8136,18,842,1062,7,Febrero,2019.0
Estación Caribe Costado Norte (Metro),256,732,232,88,146,231,2822,15,506,824,12,Febrero,2019.0
Estación Caribe Costado Sur (Metro),38,410,150,9,6,5,2831,11,303,347,4,Febrero,2019.0
Estación Caribe Parque (Metro),30,269,115,5,2,2,1937,8,162,317,4,Febrero,2019.0
Estación Estadio (Metro),162,1155,911,60,22,6,7292,77,1049,1419,20,Febrero,2019.0
Estación Gardel (Metroplús),101,986,440,40,19,6,10893,11,719,1040,12,Febrero,2019.0
Estación Hospital (Metroplús),37,592,281,16,3,10,7238,9,475,589,14,Febrero,2019.0
Estación Industriales L1 (Metroplús),116,821,204,10,48,69,3230,19,420,1034,4,Febrero,2019.0
Estación Las Torres (Metrocable),150,1200,519,46,19,15,8657,30,781,1307,11,Febrero,2019.0
Estación Oriente (Tranvía),82,467,256,40,2,16,2886,10,301,667,8,Febrero,2019.0
Estación Pabellón del Agua EPM (Tranvía),88,572,354,67,4,10,2984,7,398,664,5,Febrero,2019.0
Estación Parque Berrio (Metro),46,712,321,26,6,14,4880,9,424,766,6,Febrero,2019.0
Estación Poblado (Metro),144,1489,586,47,17,21,11159,22,1020,1487,30,Febrero,2019.0
Estación San Antonio - Plazoleta De Abordaje (Tranvía),180,1523,602,91,15,9,8239,45,1058,1422,15,Febrero,2019.0
Estación San Javier B (Metro),137,695,293,20,20,19,6138,6,486,598,24,Febrero,2019.0
Estación San Javier J (Metrocable),43,748,378,15,3,4,4804,9,510,872,23,Febrero,2019.0
Estación Suramericana (Metro),69,646,334,16,3,117,5573,12,519,916,8,Febrero,2019.0
Estación Universidad (Metro),266,861,381,15,127,87,3279,8,758,946,11,Febrero,2019.0
Estación Villa Sierra (Metrocable),334,472,109,14,32,83,1884,16,401,449,18,Febrero,2019.0
Exteriores Ludoteca Casa San Martín,0,15,73,5,0,15,148,0,23,71,0,Febrero,2019.0
Fuerte de Carabineros,206,1646,1522,151,6,25,7171,19,2288,1608,26,Febrero,2019.0
Hospital General De Medellín,151,1881,751,27,53,17,4413,15,2046,803,11,Febrero,2019.0
Hospital Infantil Concejo De Medellín,3,185,493,31,0,11,1031,1,479,333,0,Febrero,2019.0
Inspección 10B,50,245,690,114,22,41,1268,14,618,463,4,Febrero,2019.0
Inspección 9B,34,131,345,84,58,3,1085,5,349,220,2,Febrero,2019.0
Inspección N°6 Doce De Octubre,160,1006,419,44,19,47,3560,17,792,823,21,Febrero,2019.0
Institución Educativa Pascual Bravo (Robledo),437,981,354,35,93,10,3464,38,824,875,35,Febrero,2019.0
Jardín Botánico,95,324,111,124,42,8,1275,17,382,289,9,Febrero,2019.0
La Cruz,314,904,169,13,53,50,2940,24,766,631,4,Febrero,2019.0
La Esperanza,33,332,296,90,35,14,1895,70,618,351,5,Febrero,2019.0
La Honda,23,415,120,33,35,22,1148,0,405,195,0,Febrero,2019.0
Mall Laureles,34,152,395,37,6,2,1043,2,342,256,0,Febrero,2019.0
Mascerca Belén,69,70,206,3,2,14,688,1,168,237,0,Febrero,2019.0
Mascerca Castilla,12,387,177,19,0,1,1086,6,308,290,9,Febrero,2019.0
Mascerca Floresta,59,520,474,49,1,27,1890,0,481,753,2,Febrero,2019.0
Mascerca Guayabal,1,15,16,0,0,0,67,0,6,25,0,Febrero,2019.0
Mascerca Poblado,58,630,425,24,3,7,2713,28,237,1116,36,Febrero,2019.0
Museo Cementerio San Pedro,13,222,163,13,1,36,1382,1,211,466,8,Febrero,2019.0
Parque 4 Vientos (Los Colores),265,2066,1171,100,25,14,12260,46,1199,3118,90,Febrero,2019.0
Parque Amisura,12,120,99,7,0,1,524,17,107,122,13,Febrero,2019.0
Parque Aranjuez,72,950,876,245,11,3,5797,55,669,1632,19,Febrero,2019.0
Parque Arví - Centro Ambiental Y Cultural Parque Arví,38,551,326,57,1,18,2819,5,374,740,10,Febrero,2019.0
Parque Belén,81,1179,400,13,26,8,4788,13,499,1698,21,Febrero,2019.0
Parque Berrío,75,1773,1248,167,10,38,7279,108,950,2528,16,Febrero,2019.0
Parque Bicentenario,87,458,316,65,4,12,1840,11,309,578,22,Febrero,2019.0
Parque Bolívar,65,378,327,70,6,50,1991,19,211,616,49,Febrero,2019.0
Parque Campo Alegre (La Jota),126,956,383,70,18,2,3612,25,231,1506,100,Febrero,2019.0
Parque Cancha Grande San Joaquín,148,1138,741,211,21,17,6075,66,775,1578,18,Febrero,2019.0
Parque Cerro El Cristo Salvador,141,711,459,124,6,50,4548,9,592,1302,19,Febrero,2019.0
Parque De Boston,438,1091,452,17,14,10,5852,43,806,1539,2,Febrero,2019.0
Parque De Cristo Rey,12,99,89,6,1,5,525,2,48,200,4,Febrero,2019.0
Parque De Guadalupe,18,106,41,10,0,27,555,0,106,173,0,Febrero,2019.0
Parque De La Pilarica,265,2115,815,59,36,49,9329,21,1478,1770,47,Febrero,2019.0
Parque De La Vida - Los Colores,46,283,203,24,0,107,915,6,182,350,3,Febrero,2019.0
Parque De Los Deseos,203,427,216,17,8,10,2789,18,299,482,6,Febrero,2019.0
Parque De Los Pies Descalzos,32,374,157,17,5,0,1543,8,141,489,9,Febrero,2019.0
Parque De Robledo,37,694,471,24,0,2,3659,9,346,1133,15,Febrero,2019.0
Parque Del Ajedrez,189,766,577,22,18,4,4248,23,680,1080,7,Febrero,2019.0
Parque Del Periodista,6,318,404,96,3,57,1739,9,465,553,22,Febrero,2019.0
Parque Deportivo Y Recreativo La Tinajita,5,436,255,16,2,16,1572,4,130,710,14,Febrero,2019.0
Parque El Emperador,163,1645,677,60,33,32,7322,36,1086,1899,24,Febrero,2019.0
Parque El Triángulo,174,324,235,22,29,3,2725,5,242,596,8,Febrero,2019.0
Parque Explora,308,970,527,81,76,34,4903,68,658,1250,32,Febrero,2019.0
Parque Florencia,218,760,324,70,16,92,3557,14,459,1267,4,Febrero,2019.0
Parque Gaitán,186,706,148,7,5,1,3074,47,335,860,5,Febrero,2019.0
Parque Juanes De La Paz,118,368,109,54,10,39,1385,47,221,414,1,Febrero,2019.0
Parque Kennedy,205,881,382,33,33,36,3892,90,577,1070,5,Febrero,2019.0
Parque la Batea del barrio Villatina,26,416,235,71,12,96,1364,13,343,448,42,Febrero,2019.0
Parque la Candelaria,24,404,223,40,0,7,2020,14,129,673,1,Febrero,2019.0
Parque La Castellana,382,654,390,74,31,4,4274,16,385,1094,12,Febrero,2019.0
Parque La Matea,247,601,172,18,17,60,2007,18,465,574,23,Febrero,2019.0
Parque La Milagrosa,28,1151,620,63,2,12,4914,23,671,1303,17,Febrero,2019.0
Parque Lineal La Herrera Santo Domingo,5,80,53,1,0,1,505,2,36,131,4,Febrero,2019.0
Parque Lleras,12,169,53,7,4,3,706,3,100,227,1,Febrero,2019.0
Parque Los Mangos,24,362,172,88,10,58,1384,2,351,405,4,Febrero,2019.0
Parque los Tanques,47,319,130,13,5,23,1135,1,219,285,3,Febrero,2019.0
Parque Lourdes,82,653,419,11,18,21,2414,10,542,659,9,Febrero,2019.0
Parque Manzanares,141,506,351,1,12,4,2509,22,389,945,1,Febrero,2019.0
Parque Norte,18,278,199,25,9,19,1817,3,117,683,4,Febrero,2019.0
Parque Pablo VI,27,289,162,9,0,5,1238,0,156,328,2,Febrero,2019.0
Parque Pinocho,162,910,503,71,12,6,4665,16,525,1287,14,Febrero,2019.0
Parque Plan Parcial Invatex,373,1600,558,82,23,7,8132,35,828,2321,59,Febrero,2019.0
Parque Principal Belén los Alpes,90,541,408,57,3,6,3039,36,402,641,4,Febrero,2019.0
Parque Principal Campo Valdés,312,1290,789,68,27,5,6243,32,770,1566,13,Febrero,2019.0
Parque Principal Villa Hermosa,168,522,189,11,13,93,2332,41,308,717,1,Febrero,2019.0
Parque Recreativo Barrio Jesús,244,2129,1254,142,7,37,12366,45,1560,2454,30,Febrero,2019.0
Parque San Antonio,44,265,279,25,1,12,1780,1,269,334,8,Febrero,2019.0
